,Open,High,Low,Close,Volume
2026-09-22 09:09:00-04:00,30772.75,30773.5,30766.25,30767.0,1195
2026-09-22 09:10:00-04:00,30766.75,30771.0,30760.5,30769.75,1309
2026-09-22 09:11:00-04:00,30769.0,30771.75,30765.25,30765.75,727
2026-09-22 09:12:00-04:00,30765.5,30768.5,30762.25,30765.0,660
2026-09-22 09:13:00-04:00,30765.0,30768.25,30760.25,30766.25,834
2026-09-22 09:14:00-04:00,30766.5,30773.0,30766.5,30769.75,934
2026-09-22 09:15:00-04:00,30769.5,30771.5,30761.5,30766.0,1125
2026-09-22 09:16:00-04:00,30766.0,30774.75,30764.75,30767.5,1134
2026-09-22 09:17:00-04:00,30767.5,30768.0,30757.75,30759.25,1038
2026-09-22 09:18:00-04:00,30759.5,30763.75,30756.75,30757.75,949
2026-09-22 09:19:00-04:00,30758.0,30759.75,30755.25,30759.25,939
2026-09-22 09:20:00-04:00,30759.25,30759.75,30750.75,30753.5,1167
2026-09-22 09:21:00-04:00,30753.25,30765.75,30752.75,30763.5,1324
2026-09-22 09:22:00-04:00,30763.25,30766.25,30759.25,30764.75,1369
2026-09-22 09:23:00-04:00,30764.0,30766.75,30759.5,30763.25,796
2026-09-22 09:24:00-04:00,30763.5,30771.25,30763.5,30768.25,1131
2026-09-22 09:25:00-04:00,30768.75,30777.75,30762.0,30777.5,2844
2026-09-22 09:26:00-04:00,30777.25,30777.75,30769.25,30773.0,1594
2026-09-22 09:27:00-04:00,30773.25,30776.75,30770.0,30776.0,2069
2026-09-22 09:28:00-04:00,30775.75,30775.75,30757.0,30765.0,3156
2026-09-22 09:29:00-04:00,30764.75,30769.0,30759.75,30764.0,2073
2026-09-22 09:30:00-04:00,30764.5,30815.75,30763.25,30812.75,17239
2026-09-22 09:31:00-04:00,30813.25,30846.75,30809.5,30842.25,13493
2026-09-22 09:32:00-04:00,30842.25,30864.5,30836.75,30859.0,12284
2026-09-22 09:33:00-04:00,30859.25,30868.25,30847.25,30853.5,10645
2026-09-22 09:34:00-04:00,30853.5,30866.25,30842.25,30865.5,8565
2026-09-22 09:35:00-04:00,30865.25,30886.5,30863.5,30882.25,14130
2026-09-22 09:36:00-04:00,30882.0,30894.5,30872.75,30891.25,8884
2026-09-22 09:37:00-04:00,30891.25,30894.25,30881.0,30884.5,6309
2026-09-22 09:38:00-04:00,30884.75,30895.5,30879.0,30884.5,6487
2026-09-22 09:39:00-04:00,30884.75,30897.5,30878.25,30893.0,6738
2026-09-22 09:40:00-04:00,30892.75,30900.5,30886.5,30894.0,7064
2026-09-22 09:41:00-04:00,30894.25,30913.0,30891.75,30896.25,10896
2026-09-22 09:42:00-04:00,30896.5,30922.5,30892.75,30918.0,10198
2026-09-22 09:43:00-04:00,30918.0,30927.5,30914.75,30925.5,6664
2026-09-22 09:44:00-04:00,30925.25,30925.75,30902.25,30902.25,7534
2026-09-22 09:45:00-04:00,30902.5,30913.5,30881.0,30907.5,13488
2026-09-22 09:46:00-04:00,30907.0,30919.25,30891.75,30894.0,9281
2026-09-22 09:47:00-04:00,30894.0,30904.25,30889.25,30899.75,5628
2026-09-22 09:48:00-04:00,30900.0,30924.75,30892.0,30922.25,9124
2026-09-22 09:49:00-04:00,30922.25,30923.25,30898.75,30907.0,6326
2026-09-22 09:50:00-04:00,30907.25,30941.0,30905.0,30939.0,10715
2026-09-22 09:51:00-04:00,30939.5,30942.0,30923.0,30934.5,6710
2026-09-22 09:52:00-04:00,30933.75,30939.0,30921.5,30932.75,5231
2026-09-22 09:53:00-04:00,30932.5,30944.25,30929.0,30937.75,4634
2026-09-22 09:54:00-04:00,30938.0,30947.25,30931.0,30941.5,4603
2026-09-22 09:55:00-04:00,30941.5,30943.5,30892.0,30922.75,10172
2026-09-22 09:56:00-04:00,30922.25,30924.75,30898.75,30906.25,7919
2026-09-22 09:57:00-04:00,30906.5,30929.0,30903.75,30923.0,6691
2026-09-22 09:58:00-04:00,30922.75,30934.75,30921.75,30930.0,5282
2026-09-22 09:59:00-04:00,30930.0,30930.75,30915.75,30930.0,4812
2026-09-22 10:00:00-04:00,30929.75,30937.75,30920.0,30920.75,9400
2026-09-22 10:01:00-04:00,30920.75,30931.25,30910.5,30926.25,5403
2026-09-22 10:02:00-04:00,30926.5,30931.25,30911.25,30923.25,3553
2026-09-22 10:03:00-04:00,30923.0,30925.5,30914.25,30917.75,2546
2026-09-22 10:04:00-04:00,30917.5,30933.25,30910.0,30928.0,4595
2026-09-22 10:05:00-04:00,30928.25,30933.75,30923.0,30925.5,3047
2026-09-22 10:06:00-04:00,30925.75,30928.0,30907.25,30915.25,5116
2026-09-22 10:07:00-04:00,30915.5,30930.0,30914.75,30924.25,3785
2026-09-22 10:08:00-04:00,30924.5,30927.0,30914.25,30919.5,2646
2026-09-22 10:09:00-04:00,30919.5,30919.75,30912.5,30915.0,2627
2026-09-22 10:10:00-04:00,30914.75,30939.25,30912.5,30937.0,6088
2026-09-22 10:11:00-04:00,30936.5,30961.75,30934.0,30955.0,11806
2026-09-22 10:12:00-04:00,30955.0,30967.25,30954.5,30966.75,7688
2026-09-22 10:13:00-04:00,30966.5,30987.5,30957.0,30959.25,12412
2026-09-22 10:14:00-04:00,30959.5,30966.25,30932.0,30960.25,8197
2026-09-22 10:15:00-04:00,30960.75,30974.25,30951.5,30974.25,6690
2026-09-22 10:16:00-04:00,30974.5,30978.75,30960.5,30964.75,5101
2026-09-22 10:17:00-04:00,30965.0,30965.25,30954.5,30962.25,3574
2026-09-22 10:18:00-04:00,30962.25,30962.25,30938.25,30946.25,7107
2026-09-22 10:19:00-04:00,30946.5,30954.25,30942.0,30950.0,3752
2026-09-22 10:20:00-04:00,30950.0,30960.75,30943.75,30954.75,4017
2026-09-22 10:21:00-04:00,30954.75,30955.5,30934.25,30948.75,5915
2026-09-22 10:22:00-04:00,30948.75,30959.0,30945.75,30957.25,4224
2026-09-22 10:23:00-04:00,30958.0,30959.0,30947.25,30949.75,2720
2026-09-22 10:24:00-04:00,30950.0,30952.5,30937.5,30950.75,4219
2026-09-22 10:25:00-04:00,30950.75,30952.25,30939.5,30947.25,2486
2026-09-22 10:26:00-04:00,30947.25,30962.5,30945.0,30957.75,4158
2026-09-22 10:27:00-04:00,30958.0,30964.5,30955.5,30957.75,3068
2026-09-22 10:28:00-04:00,30957.75,30963.75,30955.25,30962.0,2366
2026-09-22 10:29:00-04:00,30961.75,30966.5,30956.75,30961.0,2699
2026-09-22 10:30:00-04:00,30961.0,30966.0,30953.5,30956.0,3013
2026-09-22 10:31:00-04:00,30956.25,30977.75,30955.25,30974.0,6148
2026-09-22 10:32:00-04:00,30974.25,30987.25,30974.0,30983.0,6045
2026-09-22 10:33:00-04:00,30982.75,30997.75,30980.25,30991.25,6601
2026-09-22 10:34:00-04:00,30991.25,30996.0,30985.0,30987.75,3976
2026-09-22 10:35:00-04:00,30987.75,30988.5,30947.25,30953.75,12763
2026-09-22 10:36:00-04:00,30953.75,30959.75,30949.25,30958.5,4846
2026-09-22 10:37:00-04:00,30958.25,30972.5,30951.5,30969.25,5720
2026-09-22 10:38:00-04:00,30969.0,30970.5,30941.0,30947.25,9664
2026-09-22 10:39:00-04:00,30947.0,30989.25,30935.75,30943.5,15810
2026-09-22 10:40:00-04:00,30944.0,30949.25,30926.25,30942.5,8971
2026-09-22 10:41:00-04:00,30942.25,30942.75,30903.0,30908.75,12446
2026-09-22 10:42:00-04:00,30909.0,30914.5,30896.25,30902.5,9413
2026-09-22 10:43:00-04:00,30902.75,30918.0,30897.5,30916.5,5823
2026-09-22 10:44:00-04:00,30916.5,30927.25,30911.5,30914.0,7110
2026-09-22 10:45:00-04:00,30914.25,30920.5,30906.5,30906.5,6214
2026-09-22 10:46:00-04:00,30906.75,30912.75,30893.75,30896.0,7663
2026-09-22 10:47:00-04:00,30896.5,30920.0,30890.25,30915.25,8775
2026-09-22 10:48:00-04:00,30914.5,30933.25,30906.75,30932.75,7425
2026-09-22 10:49:00-04:00,30932.75,30944.75,30928.5,30942.0,6950
2026-09-22 10:50:00-04:00,30942.0,30955.75,30939.75,30945.25,7565
2026-09-22 10:51:00-04:00,30944.75,30946.0,30924.0,30929.5,6868
2026-09-22 10:52:00-04:00,30929.5,30936.5,30923.0,30934.25,4179
2026-09-22 10:53:00-04:00,30934.5,30943.25,30930.75,30933.25,3624
2026-09-22 10:54:00-04:00,30933.0,30946.0,30928.0,30943.75,3823
2026-09-22 10:55:00-04:00,30944.25,30950.0,30931.5,30941.75,4077
2026-09-22 10:56:00-04:00,30940.75,30944.0,30933.25,30937.0,2546
2026-09-22 10:57:00-04:00,30937.25,30942.5,30927.25,30929.5,2784
2026-09-22 10:58:00-04:00,30930.0,30933.0,30916.0,30921.0,4661
2026-09-22 10:59:00-04:00,30921.0,30927.75,30919.5,30925.0,2358
2026-09-22 11:00:00-04:00,30925.5,30930.0,30917.0,30922.0,3546
2026-09-22 11:01:00-04:00,30921.75,30929.5,30913.25,30928.25,4022
2026-09-22 11:02:00-04:00,30928.5,30930.0,30917.5,30926.25,3347
2026-09-22 11:03:00-04:00,30926.25,30927.5,30915.5,30919.75,2651
2026-09-22 11:04:00-04:00,30920.0,30924.5,30902.5,30915.5,6732
2026-09-22 11:05:00-04:00,30915.25,30922.5,30911.0,30922.0,2692
2026-09-22 11:06:00-04:00,30922.25,30930.0,30915.0,30916.0,6026
2026-09-22 11:07:00-04:00,30915.75,30940.5,30911.5,30921.75,6543
2026-09-22 11:08:00-04:00,30921.75,30925.0,30918.0,30922.0,2127
2026-09-22 11:09:00-04:00,30922.5,30928.0,30911.75,30914.5,2693
2026-09-22 11:10:00-04:00,30914.75,30926.25,30914.25,30921.75,2538
2026-09-22 11:11:00-04:00,30921.75,30928.5,30918.0,30920.25,1909
2026-09-22 11:12:00-04:00,30920.25,30923.0,30912.5,30918.5,2491
2026-09-22 11:13:00-04:00,30918.5,30918.5,30906.75,30913.5,3078
2026-09-22 11:14:00-04:00,30914.0,30945.0,30913.75,30938.0,7806
2026-09-22 11:15:00-04:00,30938.25,30940.0,30928.0,30928.5,3846
2026-09-22 11:16:00-04:00,30928.25,30942.25,30924.0,30941.75,3327
2026-09-22 11:17:00-04:00,30941.75,30942.75,30933.25,30935.5,2620
2026-09-22 11:18:00-04:00,30935.25,30937.0,30925.75,30926.0,2391
2026-09-22 11:19:00-04:00,30926.25,30948.25,30926.25,30946.5,3086
2026-09-22 11:20:00-04:00,30946.75,30947.25,30931.5,30932.0,2933
2026-09-22 11:21:00-04:00,30932.25,30945.75,30932.0,30941.75,2194
2026-09-22 11:22:00-04:00,30942.0,30944.0,30935.25,30937.25,1777
2026-09-22 11:23:00-04:00,30937.25,30937.5,30929.5,30935.0,2299
2026-09-22 11:24:00-04:00,30935.25,30938.0,30930.5,30933.0,1286
2026-09-22 11:25:00-04:00,30932.75,30945.0,30931.0,30939.5,2339
2026-09-22 11:26:00-04:00,30939.5,30941.0,30935.25,30937.25,1227
2026-09-22 11:27:00-04:00,30937.5,30939.75,30932.5,30937.25,1407
2026-09-22 11:28:00-04:00,30937.0,30938.0,30920.5,30922.25,3243
2026-09-22 11:29:00-04:00,30922.75,30932.5,30921.75,30928.25,2234
2026-09-22 11:30:00-04:00,30928.25,30928.5,30916.0,30919.0,3745
2026-09-22 11:31:00-04:00,30918.75,30929.25,30918.25,30923.75,2315
2026-09-22 11:32:00-04:00,30923.75,30929.0,30920.5,30923.0,1436
2026-09-22 11:33:00-04:00,30923.25,30930.75,30918.25,30922.75,2256
2026-09-22 11:34:00-04:00,30922.5,30934.25,30921.75,30923.75,2856
2026-09-22 11:35:00-04:00,30923.75,30925.75,30918.25,30918.5,2215
2026-09-22 11:36:00-04:00,30918.75,30922.75,30911.5,30916.5,4043
2026-09-22 11:37:00-04:00,30915.25,30915.75,30904.25,30910.0,3742
2026-09-22 11:38:00-04:00,30910.25,30910.75,30895.75,30898.0,4688
2026-09-22 11:39:00-04:00,30897.5,30902.0,30893.75,30897.5,3474
2026-09-22 11:40:00-04:00,30897.5,30902.0,30890.75,30901.75,3676
2026-09-22 11:41:00-04:00,30901.75,30904.5,30883.5,30894.25,4672
2026-09-22 11:42:00-04:00,30894.5,30903.0,30892.0,30901.25,3211
2026-09-22 11:43:00-04:00,30900.75,30906.5,30896.0,30896.25,2464
2026-09-22 11:44:00-04:00,30896.75,30904.0,30896.25,30899.5,1797
2026-09-22 11:45:00-04:00,30899.5,30905.25,30898.5,30901.5,1732
2026-09-22 11:46:00-04:00,30901.5,30907.0,30898.0,30903.0,2067
2026-09-22 11:47:00-04:00,30903.0,30913.5,30903.0,30913.25,3354
2026-09-22 11:48:00-04:00,30913.5,30914.25,30908.0,30913.75,2045
2026-09-22 11:49:00-04:00,30913.75,30918.75,30907.75,30908.25,3421
2026-09-22 11:50:00-04:00,30909.0,30914.75,30900.25,30908.5,3727
2026-09-22 11:51:00-04:00,30908.75,30911.5,30902.75,30907.0,1426
2026-09-22 11:52:00-04:00,30907.25,30911.5,30902.25,30903.5,1438
2026-09-22 11:53:00-04:00,30903.75,30909.25,30900.5,30903.5,1968
2026-09-22 11:54:00-04:00,30903.25,30906.75,30894.25,30895.5,2478
2026-09-22 11:55:00-04:00,30895.75,30897.75,30887.75,30896.0,3770
2026-09-22 11:56:00-04:00,30896.25,30896.5,30889.75,30890.0,1397
2026-09-22 11:57:00-04:00,30890.5,30896.75,30887.0,30896.5,1964
2026-09-22 11:58:00-04:00,30896.25,30904.25,30895.75,30903.25,2917
2026-09-22 11:59:00-04:00,30903.75,30912.0,30903.25,30911.0,2234
2026-09-22 12:00:00-04:00,30911.0,30920.0,30909.25,30910.5,4063
2026-09-22 12:01:00-04:00,30910.25,30911.75,30894.75,30899.5,3929
2026-09-22 12:02:00-04:00,30899.5,30900.75,30896.25,30899.25,1617
2026-09-22 12:03:00-04:00,30899.0,30906.25,30896.75,30905.75,1826
2026-09-22 12:04:00-04:00,30905.25,30911.0,30903.75,30908.75,1829
2026-09-22 12:05:00-04:00,30908.5,30913.75,30906.25,30912.0,1592
2026-09-22 12:06:00-04:00,30912.25,30917.5,30907.5,30914.75,2314
2026-09-22 12:07:00-04:00,30915.0,30927.25,30914.5,30925.75,4155
2026-09-22 12:08:00-04:00,30925.75,30931.0,30924.75,30930.0,2979
2026-09-22 12:09:00-04:00,30929.75,30935.25,30923.0,30926.75,4075
2026-09-22 12:10:00-04:00,30927.25,30934.5,30926.5,30930.25,2358
2026-09-22 12:11:00-04:00,30930.0,30930.25,30923.25,30928.25,1606
2026-09-22 12:12:00-04:00,30928.75,30931.5,30923.25,30923.25,1090
2026-09-22 12:13:00-04:00,30923.5,30926.0,30919.5,30924.0,2319
2026-09-22 12:14:00-04:00,30923.0,30925.75,30920.25,30925.25,1061
2026-09-22 12:15:00-04:00,30924.75,30924.75,30914.0,30916.25,2198
2026-09-22 12:16:00-04:00,30916.5,30921.75,30915.25,30920.0,1592
2026-09-22 12:17:00-04:00,30919.75,30926.75,30918.25,30925.0,1488
2026-09-22 12:18:00-04:00,30924.5,30926.25,30911.5,30915.25,2267
2026-09-22 12:19:00-04:00,30915.25,30916.0,30908.75,30910.5,2284
2026-09-22 12:20:00-04:00,30910.25,30917.25,30903.25,30916.25,4216
2026-09-22 12:21:00-04:00,30916.5,30922.0,30913.75,30918.5,1833
2026-09-22 12:22:00-04:00,30918.75,30923.25,30917.5,30918.0,1639
2026-09-22 12:23:00-04:00,30918.5,30926.5,30906.25,30907.0,3783
2026-09-22 12:24:00-04:00,30907.0,30908.0,30897.5,30900.0,3437
2026-09-22 12:25:00-04:00,30899.75,30907.75,30894.75,30904.5,2609
2026-09-22 12:26:00-04:00,30905.25,30907.5,30893.5,30894.5,1917
2026-09-22 12:27:00-04:00,30895.0,30901.25,30892.75,30898.5,1868
2026-09-22 12:28:00-04:00,30899.25,30901.0,30893.75,30895.25,1140
2026-09-22 12:29:00-04:00,30895.0,30896.5,30889.25,30892.25,2120
2026-09-22 12:30:00-04:00,30891.75,30900.75,30891.25,30899.5,2112
2026-09-22 12:31:00-04:00,30899.5,30906.75,30898.0,30903.0,2342
2026-09-22 12:32:00-04:00,30903.5,30910.0,30897.0,30906.0,2623
2026-09-22 12:33:00-04:00,30906.25,30914.5,30904.5,30910.5,2364
2026-09-22 12:34:00-04:00,30910.5,30920.0,30907.75,30919.25,2717
2026-09-22 12:35:00-04:00,30919.5,30920.0,30904.25,30908.0,2393
2026-09-22 12:36:00-04:00,30908.0,30913.5,30903.25,30910.75,1645
2026-09-22 12:37:00-04:00,30911.0,30912.25,30905.0,30906.0,1255
2026-09-22 12:38:00-04:00,30905.5,30906.75,30900.0,30905.25,1745
2026-09-22 12:39:00-04:00,30905.75,30908.75,30902.75,30904.5,1172
2026-09-22 12:40:00-04:00,30904.0,30905.5,30899.0,30903.25,1382
2026-09-22 12:41:00-04:00,30903.25,30905.0,30897.0,30900.75,1385
2026-09-22 12:42:00-04:00,30900.75,30901.75,30895.5,30897.25,1010
2026-09-22 12:43:00-04:00,30897.5,30909.75,30897.5,30909.25,1773
2026-09-22 12:44:00-04:00,30908.75,30916.25,30907.5,30915.5,1559
2026-09-22 12:45:00-04:00,30915.25,30918.0,30911.0,30912.5,2029
2026-09-22 12:46:00-04:00,30912.25,30921.25,30911.25,30919.75,1792
2026-09-22 12:47:00-04:00,30920.0,30922.25,30914.25,30915.25,1706
2026-09-22 12:48:00-04:00,30915.0,30945.75,30914.0,30930.0,9258
2026-09-22 12:49:00-04:00,30930.25,30945.0,30928.5,30943.0,5323
2026-09-22 12:50:00-04:00,30942.75,30945.5,30938.25,30944.75,3851
2026-09-22 12:51:00-04:00,30945.0,30946.0,30940.25,30942.5,1743
2026-09-22 12:52:00-04:00,30943.0,30944.0,30938.5,30940.75,1385
2026-09-22 12:53:00-04:00,30940.5,30946.0,30939.25,30943.25,1648
2026-09-22 12:54:00-04:00,30943.5,30944.25,30933.0,30938.25,2096
2026-09-22 12:55:00-04:00,30938.0,30943.5,30935.75,30938.0,1478
2026-09-22 12:56:00-04:00,30938.25,30942.75,30936.25,30939.25,1364
2026-09-22 12:57:00-04:00,30939.25,30942.0,30934.75,30942.0,1048
2026-09-22 12:58:00-04:00,30942.0,30944.0,30937.25,30942.5,1023
2026-09-22 12:59:00-04:00,30943.0,30943.75,30940.75,30941.0,940
2026-09-22 13:00:00-04:00,30941.0,30942.25,30936.5,30939.75,1531
2026-09-22 13:01:00-04:00,30939.75,30944.0,30939.25,30941.75,876
2026-09-22 13:02:00-04:00,30942.0,30943.25,30936.75,30939.0,1396
2026-09-22 13:03:00-04:00,30938.75,30943.25,30938.75,30940.25,595
2026-09-22 13:04:00-04:00,30940.25,30942.75,30938.25,30938.75,861
2026-09-22 13:05:00-04:00,30938.5,30945.5,30938.0,30944.75,1428
2026-09-22 13:06:00-04:00,30944.75,30954.0,30944.75,30952.25,3959
2026-09-22 13:07:00-04:00,30952.0,30953.5,30945.75,30948.25,2010
2026-09-22 13:08:00-04:00,30948.5,30948.5,30941.5,30942.25,1949
2026-09-22 13:09:00-04:00,30942.0,30943.0,30935.0,30942.0,2249
2026-09-22 13:10:00-04:00,30942.0,30946.75,30940.5,30940.75,1691
2026-09-22 13:11:00-04:00,30940.75,30943.25,30938.0,30941.0,1105
2026-09-22 13:12:00-04:00,30941.25,30941.75,30937.0,30939.75,1384
2026-09-22 13:13:00-04:00,30939.5,30941.75,30939.0,30939.75,557
2026-09-22 13:14:00-04:00,30939.5,30944.0,30938.0,30941.5,866
2026-09-22 13:15:00-04:00,30941.75,30943.0,30935.0,30942.5,1757
2026-09-22 13:16:00-04:00,30942.5,30944.25,30937.75,30937.75,1160
2026-09-22 13:17:00-04:00,30937.75,30942.0,30935.0,30940.0,1439
2026-09-22 13:18:00-04:00,30940.0,30940.5,30935.5,30939.0,789
2026-09-22 13:19:00-04:00,30939.0,30941.0,30937.0,30939.5,801
2026-09-22 13:20:00-04:00,30939.5,30939.5,30931.0,30934.5,2215
2026-09-22 13:21:00-04:00,30934.25,30935.5,30931.25,30933.0,1260
2026-09-22 13:22:00-04:00,30933.0,30934.75,30928.5,30933.25,1813
2026-09-22 13:23:00-04:00,30933.0,30934.0,30930.25,30933.0,777
2026-09-22 13:24:00-04:00,30933.5,30937.0,30931.5,30935.0,1389
2026-09-22 13:25:00-04:00,30935.25,30939.0,30932.75,30937.5,1126
2026-09-22 13:26:00-04:00,30937.5,30942.0,30936.0,30941.5,1567
2026-09-22 13:27:00-04:00,30941.5,30949.0,30941.5,30948.5,1900
2026-09-22 13:28:00-04:00,30948.5,30953.5,30947.25,30951.75,2024
2026-09-22 13:29:00-04:00,30951.75,30957.75,30951.25,30953.25,2495
2026-09-22 13:30:00-04:00,30953.25,30953.75,30942.75,30946.25,2721
2026-09-22 13:31:00-04:00,30946.25,30947.25,30935.25,30937.25,2069
2026-09-22 13:32:00-04:00,30937.25,30940.0,30934.5,30934.75,1428
2026-09-22 13:33:00-04:00,30935.25,30937.25,30931.5,30933.25,1502
2026-09-22 13:34:00-04:00,30933.25,30936.25,30930.25,30935.5,1335
2026-09-22 13:35:00-04:00,30935.25,30939.0,30933.25,30938.5,1130
2026-09-22 13:36:00-04:00,30938.5,30939.0,30925.5,30931.0,2527
2026-09-22 13:37:00-04:00,30931.0,30933.0,30929.25,30931.5,1056
2026-09-22 13:38:00-04:00,30931.75,30938.5,30929.25,30934.5,1482
2026-09-22 13:39:00-04:00,30934.5,30934.5,30928.75,30929.75,1051
2026-09-22 13:40:00-04:00,30929.75,30930.25,30921.75,30929.5,2690
2026-09-22 13:41:00-04:00,30929.25,30932.5,30928.0,30929.0,1302
2026-09-22 13:42:00-04:00,30929.25,30939.75,30929.25,30937.75,1687
2026-09-22 13:43:00-04:00,30937.25,30942.75,30934.75,30941.75,1504
2026-09-22 13:44:00-04:00,30942.0,30945.5,30941.75,30944.25,1216
2026-09-22 13:45:00-04:00,30944.5,30951.0,30943.75,30949.75,1889
2026-09-22 13:46:00-04:00,30949.75,30950.5,30943.25,30945.75,1579
2026-09-22 13:47:00-04:00,30945.25,30945.5,30937.5,30941.75,1900
2026-09-22 13:48:00-04:00,30942.0,30944.75,30941.5,30942.0,1002
2026-09-22 13:49:00-04:00,30942.0,30943.25,30939.25,30942.0,808
2026-09-22 13:50:00-04:00,30942.0,30944.0,30936.5,30941.5,1609
2026-09-22 13:51:00-04:00,30941.75,30945.5,30940.5,30944.5,1309
2026-09-22 13:52:00-04:00,30944.5,30987.75,30943.0,30976.75,14791
2026-09-22 13:53:00-04:00,30976.75,30984.75,30971.25,30973.0,5425
2026-09-22 13:54:00-04:00,30973.25,30987.0,30971.25,30976.75,6951
2026-09-22 13:55:00-04:00,30976.75,30979.0,30971.5,30977.25,2925
2026-09-22 13:56:00-04:00,30976.5,30980.75,30971.0,30972.5,2229
2026-09-22 13:57:00-04:00,30972.75,30973.5,30965.75,30966.75,2913
2026-09-22 13:58:00-04:00,30967.0,30973.75,30965.75,30971.25,1948
2026-09-22 13:59:00-04:00,30971.25,30977.75,30970.75,30977.25,1287
2026-09-22 14:00:00-04:00,30977.5,30979.75,30955.75,30957.75,4747
2026-09-22 14:01:00-04:00,30957.75,30960.5,30951.0,30958.5,4375
2026-09-22 14:02:00-04:00,30958.5,30959.75,30951.25,30957.25,1904
2026-09-22 14:03:00-04:00,30957.5,30959.25,30955.5,30956.75,1205
2026-09-22 14:04:00-04:00,30956.75,30964.5,30954.75,30960.5,3539
2026-09-22 14:05:00-04:00,30960.5,30973.75,30958.75,30970.0,2480
2026-09-22 14:06:00-04:00,30970.25,30977.0,30969.75,30974.5,2046
2026-09-22 14:07:00-04:00,30974.75,30975.0,30969.25,30973.75,1506
2026-09-22 14:08:00-04:00,30973.5,30976.25,30972.25,30974.75,1058
2026-09-22 14:09:00-04:00,30975.0,30981.5,30974.25,30980.5,1757
2026-09-22 14:10:00-04:00,30980.25,30984.25,30975.5,30980.5,2386
2026-09-22 14:11:00-04:00,30980.5,30984.0,30979.0,30982.75,1201
2026-09-22 14:12:00-04:00,30982.75,30985.25,30981.25,30982.25,1682
2026-09-22 14:13:00-04:00,30982.25,30982.75,30974.0,30978.5,2418
2026-09-22 14:14:00-04:00,30979.0,30982.5,30978.0,30980.5,1792
2026-09-22 14:15:00-04:00,30980.75,30987.0,30980.75,30986.75,1716
2026-09-22 14:16:00-04:00,30986.75,30988.75,30981.5,30986.25,2123
2026-09-22 14:17:00-04:00,30986.0,30989.0,30985.0,30988.25,1219
2026-09-22 14:18:00-04:00,30988.0,30994.75,30987.75,30992.75,2682
2026-09-22 14:19:00-04:00,30992.75,30994.0,30989.75,30990.5,1408
2026-09-22 14:20:00-04:00,30990.5,30996.0,30988.25,30994.25,2311
2026-09-22 14:21:00-04:00,30994.0,30995.5,30990.75,30993.75,1418
2026-09-22 14:22:00-04:00,30994.5,30998.5,30993.75,30996.75,2333
2026-09-22 14:23:00-04:00,30996.75,31009.75,30994.75,31006.0,4856
2026-09-22 14:24:00-04:00,31006.0,31007.5,31002.5,31004.0,2240
2026-09-22 14:25:00-04:00,31004.0,31006.75,31000.75,31002.25,1624
2026-09-22 14:26:00-04:00,31002.25,31003.25,30997.25,30999.0,2044
2026-09-22 14:27:00-04:00,30999.0,31000.25,30994.25,30996.75,2199
2026-09-22 14:28:00-04:00,30996.75,31000.75,30993.25,30997.5,2127
2026-09-22 14:29:00-04:00,30997.25,30999.25,30992.0,30994.0,1494
2026-09-22 14:30:00-04:00,30994.0,30995.75,30987.0,30993.5,3686
2026-09-22 14:31:00-04:00,30993.5,30998.75,30992.0,30992.75,1766
2026-09-22 14:32:00-04:00,30993.0,30993.5,30985.25,30989.25,2256
2026-09-22 14:33:00-04:00,30989.75,30990.5,30982.75,30984.0,2040
2026-09-22 14:34:00-04:00,30984.0,30985.25,30980.75,30981.75,1920
2026-09-22 14:35:00-04:00,30981.75,30985.0,30975.25,30977.25,3307
2026-09-22 14:36:00-04:00,30977.0,30980.25,30967.75,30978.5,3881
2026-09-22 14:37:00-04:00,30978.5,30980.5,30976.0,30976.75,1153
2026-09-22 14:38:00-04:00,30976.75,30978.25,30970.5,30972.25,2030
2026-09-22 14:39:00-04:00,30972.25,30973.75,30966.0,30972.25,2698
2026-09-22 14:40:00-04:00,30972.0,30978.75,30970.25,30977.0,2365
2026-09-22 14:41:00-04:00,30976.75,30979.75,30966.0,30975.75,3485
2026-09-22 14:42:00-04:00,30975.5,30984.25,30974.75,30982.0,2220
2026-09-22 14:43:00-04:00,30982.25,30992.5,30981.75,30989.25,3103
2026-09-22 14:44:00-04:00,30988.75,30992.75,30987.25,30988.0,2270
2026-09-22 14:45:00-04:00,30988.25,30991.75,30986.5,30989.0,1446
2026-09-22 14:46:00-04:00,30989.0,30989.0,30980.0,30981.5,2059
2026-09-22 14:47:00-04:00,30981.5,30985.25,30981.5,30983.0,1158
2026-09-22 14:48:00-04:00,30983.25,30986.5,30980.25,30985.75,1078
2026-09-22 14:49:00-04:00,30985.5,30987.75,30983.75,30984.25,727
